Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
Bytedance,140000,04/07/2017,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012,7440,IPO,28,8,5
SpaceX,100300,12/01/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,6874,None,29,12,None
Stripe,95000,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,2901,Asset,39,12,1
Klarna,45600,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,3472,Acquired,56,13,1
Epic Games,42000,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,4377,Acquired,25,5,2
Canva,40000,01/08/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,571.26,None,26,8,None
Checkout.com,40000,05/02/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,1830,None,15,4,None
Instacart,39000,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,2686,None,29,12,None
Databricks,38000,02/05/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,3497,None,29,8,None
Revolut,33000,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,1716,None,31,6,None
FTX,32000,7/20/2021,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",None,2018,1829,Acq,40,3,1
Fanatics,27000,06/06/2012,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995,4190,None,21,10,None
Chime,25000,03/05/2019,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013,2599,Divestiture,24,9,1
BYJU's,21000,7/25/2017,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008,5183,None,45,19,None
Xiaohongshu,20000,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013,917.5,None,9,3,None
